SiteID,Exp Unit ID,Treatment ID,Crop,Grain C kgC/ha,Above G Biomass kg/ha,Year,Tillage Descriptor,Cover Crop,Residue Removal,MAP mm,MAT degC,Total N Amount kgN/ha,Sand %,Clay %,Upper cm,Lower cm,Organic C gC/kg,pH,GS_P,GS_T
NEMLTCRS,NEMLTCRS_303M,NEMLTCRS_ROT70,Zea mays (Corn),2694.04,12594.43,2008,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.8,753.364,19.18572766
NEMLTCRS,NEMLTCRS_303S,NEMLTCRS_ROT72,Zea mays (Corn),4171.09,19458.7,2008,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,6.07,753.364,19.18572766
NEMLTCRS,NEMLTCRS_304N,NEMLTCRS_ROT22,Glycine max (Soybean),975.56,4232.97,2008,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,6.34,753.364,19.18572766
NEMLTCRS,NEMLTCRS_304M,NEMLTCRS_ROT21,Glycine max (Soybean),1112.99,4651.68,2008,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.61,753.364,19.18572766
NEMLTCRS,NEMLTCRS_304S,NEMLTCRS_ROT20,Glycine max (Soybean),1245.49,5374.38,2008,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.59,753.364,19.18572766
NEMLTCRS,NEMLTCRS_305N,NEMLTCRS_ROT41,Glycine max (Soybean),1438.8,6263.42,2008,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.17,753.364,19.18572766
NEMLTCRS,NEMLTCRS_305M,NEMLTCRS_ROT40,Glycine max (Soybean),1435.86,6229,2008,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.67,753.364,19.18572766
NEMLTCRS,NEMLTCRS_305S,NEMLTCRS_ROT42,Glycine max (Soybean),1471.9,7140.99,2008,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,5.56,753.364,19.18572766
NEMLTCRS,NEMLTCRS_307N,NEMLTCRS_ROT60,Glycine max (Soybean),1357.85,5988.1,2008,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.61,753.364,19.18572766
NEMLTCRS,NEMLTCRS_307M,NEMLTCRS_ROT62,Glycine max (Soybean),1538.88,7307.32,2008,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,5.54,753.364,19.18572766
NEMLTCRS,NEMLTCRS_307S,NEMLTCRS_ROT61,Glycine max (Soybean),1576.41,6676.39,2008,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.24,753.364,19.18572766
NEMLTCRS,NEMLTCRS_309N,NEMLTCRS_ROT62,Zea mays (Corn),3737.84,14618.04,2008,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,6.12,753.364,19.18572766
NEMLTCRS,NEMLTCRS_309M,NEMLTCRS_ROT60,Zea mays (Corn),3532.59,16161.41,2008,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.9,753.364,19.18572766
NEMLTCRS,NEMLTCRS_309S,NEMLTCRS_ROT61,Zea mays (Corn),4297.37,19496.83,2008,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.69,753.364,19.18572766
NEMLTCRS,NEMLTCRS_311N,NEMLTCRS_ROT51,Glycine max (Soybean),1654.4,7508.07,2008,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.61,753.364,19.18572766
NEMLTCRS,NEMLTCRS_311M,NEMLTCRS_ROT52,Glycine max (Soybean),1749.27,7565.43,2008,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,6.75,753.364,19.18572766
NEMLTCRS,NEMLTCRS_311S,NEMLTCRS_ROT50,Glycine max (Soybean),1641.73,6716.54,2008,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.86,753.364,19.18572766
NEMLTCRS,NEMLTCRS_312N,NEMLTCRS_ROT10,Zea mays (Corn),606.28,4394.95,2008,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.72,753.364,19.18572766
NEMLTCRS,NEMLTCRS_312M,NEMLTCRS_ROT11,Zea mays (Corn),2834.33,13355.15,2008,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.11,753.364,19.18572766
NEMLTCRS,NEMLTCRS_312S,NEMLTCRS_ROT12,Zea mays (Corn),3178.95,14351.93,2008,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,5.17,753.364,19.18572766
NEMLTCRS,NEMLTCRS_314N,NEMLTCRS_ROT41,Zea mays (Corn),3433,14856.75,2008,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.6,753.364,19.18572766
NEMLTCRS,NEMLTCRS_314M,NEMLTCRS_ROT42,Zea mays (Corn),2836.79,12482.12,2008,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,6.21,753.364,19.18572766
NEMLTCRS,NEMLTCRS_314S,NEMLTCRS_ROT40,Zea mays (Corn),2764.8,12466.95,2008,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.92,753.364,19.18572766
NEMLTCRS,NEMLTCRS_401N,NEMLTCRS_ROT41,Glycine max (Soybean),1402.42,6389.61,2008,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.08,753.364,19.18572766
NEMLTCRS,NEMLTCRS_401M,NEMLTCRS_ROT42,Glycine max (Soybean),1452.8,6309.31,2008,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,5.49,753.364,19.18572766
NEMLTCRS,NEMLTCRS_401S,NEMLTCRS_ROT40,Glycine max (Soybean),1459.4,6458.43,2008,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.45,753.364,19.18572766
NEMLTCRS,NEMLTCRS_402N,NEMLTCRS_ROT61,Zea mays (Corn),3498.48,16071.08,2008,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.59,753.364,19.18572766
NEMLTCRS,NEMLTCRS_402M,NEMLTCRS_ROT60,Zea mays (Corn),3185.39,15084.12,2008,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.76,753.364,19.18572766
NEMLTCRS,NEMLTCRS_402S,NEMLTCRS_ROT62,Zea mays (Corn),4060.97,18193.4,2008,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,6.12,753.364,19.18572766
NEMLTCRS,NEMLTCRS_404N,NEMLTCRS_ROT60,Glycine max (Soybean),1700.7,7565.43,2008,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.54,753.364,19.18572766
NEMLTCRS,NEMLTCRS_404M,NEMLTCRS_ROT61,Glycine max (Soybean),1011.78,5058.92,2008,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.21,753.364,19.18572766
NEMLTCRS,NEMLTCRS_404S,NEMLTCRS_ROT62,Glycine max (Soybean),1125.56,5437.47,2008,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,5.61,753.364,19.18572766
NEMLTCRS,NEMLTCRS_406N,NEMLTCRS_ROT72,Zea mays (Corn),3720.74,16548.94,2008,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,6.05,753.364,19.18572766
NEMLTCRS,NEMLTCRS_406M,NEMLTCRS_ROT71,Zea mays (Corn),4169.45,19038.94,2008,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.45,753.364,19.18572766
NEMLTCRS,NEMLTCRS_406S,NEMLTCRS_ROT70,Zea mays (Corn),2389.03,10727.46,2008,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.78,753.364,19.18572766
NEMLTCRS,NEMLTCRS_407N,NEMLTCRS_ROT10,Zea mays (Corn),626.31,4075.81,2008,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.61,753.364,19.18572766
NEMLTCRS,NEMLTCRS_407M,NEMLTCRS_ROT12,Zea mays (Corn),3303.02,14550.27,2008,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,4.86,753.364,19.18572766
NEMLTCRS,NEMLTCRS_407S,NEMLTCRS_ROT11,Zea mays (Corn),2090.42,12111.22,2008,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,5.95,753.364,19.18572766
NEMLTCRS,NEMLTCRS_411N,NEMLTCRS_ROT22,Glycine max (Soybean),1572.88,6435.49,2008,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,6.7,753.364,19.18572766
NEMLTCRS,NEMLTCRS_411M,NEMLTCRS_ROT20,Glycine max (Soybean),1394.76,5368.65,2008,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,7.08,753.364,19.18572766
NEMLTCRS,NEMLTCRS_411S,NEMLTCRS_ROT21,Glycine max (Soybean),1352.09,5443.21,2008,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.95,753.364,19.18572766
NEMLTCRS,NEMLTCRS_412N,NEMLTCRS_ROT70,Glycine max (Soybean),1641.08,6914.42,2008,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.86,753.364,19.18572766
NEMLTCRS,NEMLTCRS_412M,NEMLTCRS_ROT71,Glycine max (Soybean),1497.94,6297.83,2008,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.55,753.364,19.18572766
NEMLTCRS,NEMLTCRS_412S,NEMLTCRS_ROT72,Glycine max (Soybean),1514.98,6389.61,2008,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,6.04,753.364,19.18572766
NEMLTCRS,NEMLTCRS_413N,NEMLTCRS_ROT51,Glycine max (Soybean),1575.75,6722.28,2008,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.49,753.364,19.18572766
NEMLTCRS,NEMLTCRS_413M,NEMLTCRS_ROT52,Glycine max (Soybean),1560.84,6968.91,2008,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,5.84,753.364,19.18572766
NEMLTCRS,NEMLTCRS_413S,NEMLTCRS_ROT50,Glycine max (Soybean),1320.58,5890.6,2008,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.75,753.364,19.18572766
NEMLTCRS,NEMLTCRS_414N,NEMLTCRS_ROT41,Zea mays (Corn),3512.71,15758.12,2008,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.64,753.364,19.18572766
NEMLTCRS,NEMLTCRS_414M,NEMLTCRS_ROT42,Zea mays (Corn),2070.29,10063.92,2008,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,6.24,753.364,19.18572766
NEMLTCRS,NEMLTCRS_414S,NEMLTCRS_ROT40,Zea mays (Corn),3343.16,15398.18,2008,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.83,753.364,19.18572766
NEMLTCRS,NEMLTCRS_502N,NEMLTCRS_ROT62,Zea mays (Corn),3912.7,16757.57,2008,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,6.66,753.364,19.18572766
NEMLTCRS,NEMLTCRS_502M,NEMLTCRS_ROT61,Zea mays (Corn),4643.95,20052.82,2008,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.7,753.364,19.18572766
NEMLTCRS,NEMLTCRS_502S,NEMLTCRS_ROT60,Zea mays (Corn),2991.1,14796.25,2008,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.18,753.364,19.18572766
NEMLTCRS,NEMLTCRS_503N,NEMLTCRS_ROT40,Zea mays (Corn),2177.13,10410.31,2008,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,7.05,753.364,19.18572766
NEMLTCRS,NEMLTCRS_503M,NEMLTCRS_ROT42,Zea mays (Corn),4030.53,17267.36,2008,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,6.24,753.364,19.18572766
NEMLTCRS,NEMLTCRS_503S,NEMLTCRS_ROT41,Zea mays (Corn),3738.09,16642.08,2008,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.42,753.364,19.18572766
NEMLTCRS,NEMLTCRS_505N,NEMLTCRS_ROT71,Glycine max (Soybean),1265,5879.13,2008,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.62,753.364,19.18572766
NEMLTCRS,NEMLTCRS_505M,NEMLTCRS_ROT70,Glycine max (Soybean),1373.46,6303.57,2008,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.94,753.364,19.18572766
NEMLTCRS,NEMLTCRS_505S,NEMLTCRS_ROT72,Glycine max (Soybean),1319.79,6097.08,2008,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,5.89,753.364,19.18572766
NEMLTCRS,NEMLTCRS_507N,NEMLTCRS_ROT12,Zea mays (Corn),3350.07,13870.71,2008,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,5.19,753.364,19.18572766
NEMLTCRS,NEMLTCRS_507M,NEMLTCRS_ROT11,Zea mays (Corn),2613.97,11912.98,2008,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.24,753.364,19.18572766
NEMLTCRS,NEMLTCRS_507S,NEMLTCRS_ROT10,Zea mays (Corn),662,4372.61,2008,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.68,753.364,19.18572766
NEMLTCRS,NEMLTCRS_508N,NEMLTCRS_ROT60,Glycine max (Soybean),1576.41,6728.01,2008,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.77,753.364,19.18572766
NEMLTCRS,NEMLTCRS_508M,NEMLTCRS_ROT62,Glycine max (Soybean),1676.94,7513.81,2008,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,6.01,753.364,19.18572766
NEMLTCRS,NEMLTCRS_508S,NEMLTCRS_ROT61,Glycine max (Soybean),1671.3,7479.39,2008,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.41,753.364,19.18572766
NEMLTCRS,NEMLTCRS_510N,NEMLTCRS_ROT21,Glycine max (Soybean),1427.06,5730,2008,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.84,753.364,19.18572766
NEMLTCRS,NEMLTCRS_510M,NEMLTCRS_ROT20,Glycine max (Soybean),1539.29,6492.85,2008,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.92,753.364,19.18572766
NEMLTCRS,NEMLTCRS_510S,NEMLTCRS_ROT22,Glycine max (Soybean),1638.87,6951.71,2008,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,6.82,753.364,19.18572766
NEMLTCRS,NEMLTCRS_512N,NEMLTCRS_ROT40,Glycine max (Soybean),1342.94,5529.25,2008,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.71,753.364,19.18572766
NEMLTCRS,NEMLTCRS_512M,NEMLTCRS_ROT41,Glycine max (Soybean),1415.59,6429.76,2008,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.41,753.364,19.18572766
NEMLTCRS,NEMLTCRS_512S,NEMLTCRS_ROT42,Glycine max (Soybean),1572.57,6578.88,2008,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,5.77,753.364,19.18572766
NEMLTCRS,NEMLTCRS_513N,NEMLTCRS_ROT70,Zea mays (Corn),2774.72,13458.65,2008,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.8,753.364,19.18572766
NEMLTCRS,NEMLTCRS_513M,NEMLTCRS_ROT71,Zea mays (Corn),3892.42,17165.24,2008,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.52,753.364,19.18572766
NEMLTCRS,NEMLTCRS_513S,NEMLTCRS_ROT72,Zea mays (Corn),3685.62,16093.71,2008,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,5.92,753.364,19.18572766
NEMLTCRS,NEMLTCRS_514N,NEMLTCRS_ROT52,Glycine max (Soybean),1592,7123.78,2008,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,6.28,753.364,19.18572766
NEMLTCRS,NEMLTCRS_514M,NEMLTCRS_ROT50,Glycine max (Soybean),1460.3,6366.66,2008,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.94,753.364,19.18572766
NEMLTCRS,NEMLTCRS_514S,NEMLTCRS_ROT51,Glycine max (Soybean),1376.59,5844.71,2008,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.52,753.364,19.18572766
NEMLTCRS,NEMLTCRS_101N,NEMLTCRS_ROT52,Glycine max (Soybean),1871.37,8133.27,2009,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,5.98,505.714,18.11751963
NEMLTCRS,NEMLTCRS_101M,NEMLTCRS_ROT51,Glycine max (Soybean),1687.27,7112.31,2009,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.39,505.714,18.11751963
NEMLTCRS,NEMLTCRS_101S,NEMLTCRS_ROT50,Glycine max (Soybean),1731.89,7714.56,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.8,505.714,18.11751963
NEMLTCRS,NEMLTCRS_102N,NEMLTCRS_ROT42,Glycine max (Soybean),1880.83,7777.65,2009,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,6.23,505.714,18.11751963
NEMLTCRS,NEMLTCRS_102M,NEMLTCRS_ROT40,Glycine max (Soybean),1988.36,6968.91,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.97,505.714,18.11751963
NEMLTCRS,NEMLTCRS_102S,NEMLTCRS_ROT41,Glycine max (Soybean),1586.19,6768.16,2009,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.66,505.714,18.11751963
NEMLTCRS,NEMLTCRS_103N,NEMLTCRS_ROT70,Zea mays (Corn),3889.7,18176.87,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.49,505.714,18.11751963
NEMLTCRS,NEMLTCRS_103M,NEMLTCRS_ROT72,Zea mays (Corn),3897.8,17622,2009,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,5.47,505.714,18.11751963
NEMLTCRS,NEMLTCRS_103S,NEMLTCRS_ROT71,Zea mays (Corn),4430.16,20304.93,2009,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.3,505.714,18.11751963
NEMLTCRS,NEMLTCRS_106N,NEMLTCRS_ROT70,Glycine max (Soybean),2050.47,7381.89,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.28,505.714,18.11751963
NEMLTCRS,NEMLTCRS_106M,NEMLTCRS_ROT72,Glycine max (Soybean),1957.75,7502.34,2009,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,5.57,505.714,18.11751963
NEMLTCRS,NEMLTCRS_106S,NEMLTCRS_ROT71,Glycine max (Soybean),2338.58,8247.98,2009,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.29,505.714,18.11751963
NEMLTCRS,NEMLTCRS_107N,NEMLTCRS_ROT20,Glycine max (Soybean),1631.78,6647.71,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.51,505.714,18.11751963
NEMLTCRS,NEMLTCRS_107M,NEMLTCRS_ROT22,Glycine max (Soybean),1453.08,6360.93,2009,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,6.31,505.714,18.11751963
NEMLTCRS,NEMLTCRS_107S,NEMLTCRS_ROT21,Glycine max (Soybean),1740.54,6825.52,2009,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.46,505.714,18.11751963
NEMLTCRS,NEMLTCRS_108N,NEMLTCRS_ROT41,Zea mays (Corn),4318.65,22064.18,2009,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.04,505.714,18.11751963
NEMLTCRS,NEMLTCRS_108M,NEMLTCRS_ROT40,Zea mays (Corn),3516.34,18604,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.6,505.714,18.11751963
NEMLTCRS,NEMLTCRS_108S,NEMLTCRS_ROT42,Zea mays (Corn),4540.92,20380.51,2009,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,5.62,505.714,18.11751963
NEMLTCRS,NEMLTCRS_109N,NEMLTCRS_ROT62,Glycine max (Soybean),1830.63,7674.41,2009,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,5.52,505.714,18.11751963
NEMLTCRS,NEMLTCRS_109M,NEMLTCRS_ROT61,Glycine max (Soybean),1415.85,6372.4,2009,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.41,505.714,18.11751963
NEMLTCRS,NEMLTCRS_109S,NEMLTCRS_ROT60,Glycine max (Soybean),2060.23,7146.72,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.83,505.714,18.11751963
NEMLTCRS,NEMLTCRS_110N,NEMLTCRS_ROT60,Zea mays (Corn),3579.94,18847.58,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.44,505.714,18.11751963
NEMLTCRS,NEMLTCRS_110M,NEMLTCRS_ROT62,Zea mays (Corn),4455.02,22554.16,2009,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,6.2,505.714,18.11751963
NEMLTCRS,NEMLTCRS_110S,NEMLTCRS_ROT61,Zea mays (Corn),4535.52,19880.01,2009,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.57,505.714,18.11751963
NEMLTCRS,NEMLTCRS_115N,NEMLTCRS_ROT12,Zea mays (Corn),4364.83,19879.7,2009,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,4.72,505.714,18.11751963
NEMLTCRS,NEMLTCRS_115M,NEMLTCRS_ROT11,Zea mays (Corn),2701.52,12121.77,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.11,505.714,18.11751963
NEMLTCRS,NEMLTCRS_115S,NEMLTCRS_ROT10,Zea mays (Corn),536.23,3916.31,2009,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.91,505.714,18.11751963
NEMLTCRS,NEMLTCRS_201N,NEMLTCRS_ROT40,Zea mays (Corn),3082.45,14501.21,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,7.35,505.714,18.11751963
NEMLTCRS,NEMLTCRS_201M,NEMLTCRS_ROT41,Zea mays (Corn),4329.69,18356.12,2009,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.87,505.714,18.11751963
NEMLTCRS,NEMLTCRS_201S,NEMLTCRS_ROT42,Zea mays (Corn),4209.64,19164.59,2009,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,6.06,505.714,18.11751963
NEMLTCRS,NEMLTCRS_202N,NEMLTCRS_ROT62,Glycine max (Soybean),1628.55,6917.29,2009,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,6.6,505.714,18.11751963
NEMLTCRS,NEMLTCRS_202M,NEMLTCRS_ROT61,Glycine max (Soybean),1770.83,6779.64,2009,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.85,505.714,18.11751963
NEMLTCRS,NEMLTCRS_202S,NEMLTCRS_ROT60,Glycine max (Soybean),2371.25,9354.98,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,7.2,505.714,18.11751963
NEMLTCRS,NEMLTCRS_203N,NEMLTCRS_ROT62,Zea mays (Corn),4401.7,21765.48,2009,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,6.35,505.714,18.11751963
NEMLTCRS,NEMLTCRS_203M,NEMLTCRS_ROT61,Zea mays (Corn),4501.54,21612.9,2009,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.83,505.714,18.11751963
NEMLTCRS,NEMLTCRS_203S,NEMLTCRS_ROT60,Zea mays (Corn),3719.8,17576.45,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,7.21,505.714,18.11751963
NEMLTCRS,NEMLTCRS_208N,NEMLTCRS_ROT12,Zea mays (Corn),4031.18,18493.34,2009,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,5.34,505.714,18.11751963
NEMLTCRS,NEMLTCRS_208M,NEMLTCRS_ROT10,Zea mays (Corn),692.63,5272.56,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.94,505.714,18.11751963
NEMLTCRS,NEMLTCRS_208S,NEMLTCRS_ROT11,Zea mays (Corn),2218.1,9834.82,2009,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.08,505.714,18.11751963
NEMLTCRS,NEMLTCRS_209N,NEMLTCRS_ROT50,Glycine max (Soybean),2266.55,8081.65,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,7.02,505.714,18.11751963
NEMLTCRS,NEMLTCRS_209M,NEMLTCRS_ROT52,Glycine max (Soybean),1544.66,6659.18,2009,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,6.45,505.714,18.11751963
NEMLTCRS,NEMLTCRS_209S,NEMLTCRS_ROT51,Glycine max (Soybean),1685.22,7450.72,2009,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.69,505.714,18.11751963
NEMLTCRS,NEMLTCRS_210N,NEMLTCRS_ROT41,Glycine max (Soybean),1566.26,5672.64,2009,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.91,505.714,18.11751963
NEMLTCRS,NEMLTCRS_210M,NEMLTCRS_ROT40,Glycine max (Soybean),1942.65,7163.93,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,7.17,505.714,18.11751963
NEMLTCRS,NEMLTCRS_210S,NEMLTCRS_ROT42,Glycine max (Soybean),1638.37,6768.16,2009,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,6.26,505.714,18.11751963
NEMLTCRS,NEMLTCRS_211N,NEMLTCRS_ROT71,Zea mays (Corn),4349.2,19538.26,2009,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.65,505.714,18.11751963
NEMLTCRS,NEMLTCRS_211M,NEMLTCRS_ROT72,Zea mays (Corn),4534.45,23028.7,2009,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,5.79,505.714,18.11751963
NEMLTCRS,NEMLTCRS_211S,NEMLTCRS_ROT70,Zea mays (Corn),3347.22,16199.18,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,7.11,505.714,18.11751963
NEMLTCRS,NEMLTCRS_214N,NEMLTCRS_ROT72,Glycine max (Soybean),1818.26,6647.71,2009,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,6.13,505.714,18.11751963
NEMLTCRS,NEMLTCRS_214M,NEMLTCRS_ROT70,Glycine max (Soybean),1605.06,7605.58,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.87,505.714,18.11751963
NEMLTCRS,NEMLTCRS_214S,NEMLTCRS_ROT71,Glycine max (Soybean),1737.37,7869.42,2009,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.62,505.714,18.11751963
NEMLTCRS,NEMLTCRS_215N,NEMLTCRS_ROT22,Glycine max (Soybean),2140.43,7410.57,2009,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,6.26,505.714,18.11751963
NEMLTCRS,NEMLTCRS_215M,NEMLTCRS_ROT21,Glycine max (Soybean),1712.63,6859.94,2009,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.67,505.714,18.11751963
NEMLTCRS,NEMLTCRS_215S,NEMLTCRS_ROT20,Glycine max (Soybean),2072.09,7370.42,2009,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.84,505.714,18.11751963
